Monto,P_Aproba
7906.0,0.0766058632477884
7302.0,0.15300158275712525
278948.0,0.09681848166139889
3580.0,0.11919777178324796
598.0,0.15428862762645051
224387.0,0.08712504372990804
53643.0,0.08075333376275538
1548.0,0.44326830025608915
90483.0,0.09688518798740219
66935.0,0.07449273601492724
736.0,0.15305936697980702
69627.0,0.07888474334883662
7053.0,0.10161028910350275
12477.0,0.08869866823046609
54126.0,0.8023984304773817
16352.0,0.1336818893365773
209265.0,0.0772028812341485
515.0,0.13676256166967501
22334.0,0.08823725182963174
31507.0,0.7610200553256776
-5478.0,0.1355240971793823
0.0,0.3845283482296576
326.0,0.17756270913492164
205310.0,0.22193924967956435
5619.0,0.08817176845097209
27447.0,0.1614338225242557
69412.0,0.19542760382721386
32789.0,0.13738657198508863
218637.0,0.08252579906801114
18585.0,0.741423586998025
188096.0,0.0801950997456523
157907.0,0.08255928730869297
50680.0,0.12976559902723142
51042.0,0.6299012810519251
116646.0,0.08839684240028989
18891.0,0.07449273601492724
129776.0,0.0760292253359152
5731.0,0.1327418159430453
159438.0,0.7100949631438399
374.0,0.12089460727324088
1863.0,0.0865475316730856
0.0,0.15257359067140577
48628.0,0.2250886438612947
83176.0,0.11473639914896165
9582.0,0.10511374190261132
2171.0,0.07693024981011497
50456.0,0.16954455692948267
123049.0,0.0870295253135988
1686.0,0.1297614869728341
27963.0,0.13018872321864416
2346.0,0.15223897495712027
1473.0,0.23225145112202142
10874.0,0.07689996991765802
0.0,0.22208020582935287
75345.0,0.09927584425412306
38661.0,0.769712816035118
282.0,0.2625274932426628
360.0,0.15503904280072833
18400.0,0.07653621311812187
48529.0,0.140867730713825
49615.0,0.3850633808418815
474934.0,0.2577739203602125
55664.0,0.30255948930186105
29989.0,0.7337479247302797
339.0,0.13005587331327081
14986.0,0.07450152877300886
1424.0,0.12022081499593905
98588.0,0.07650769609306235
60246.0,0.07578463421175498
84357.0,0.08297660011760297
102650.0,0.1113616858889351
273094.0,0.11131994817541647
16618.0,0.09561466671122928
3035.0,0.47511846294402743
29334.0,0.4796488121447125
59795.0,0.11405050181597702
2364.0,0.28157261126408584
4119.0,0.0817792518251633
0.0,0.29384519584619617
990.0,0.5950607955163261
154189.0,0.12123926430823917
50801.0,0.13707443298882485
142270.0,0.09258756183833425
101494.0,0.684293363144326
456.0,0.1621523263526147
989.0,0.14501441255532233
152197.0,0.07712502008340802
86229.0,0.076928509297818
16995.0,0.08822643143728442
51400.0,0.16349016604693614
92230.0,0.07784093825612796
19831.0,0.15561853439935588
113932.0,0.08195559579875404
209259.0,0.08086970601180721
17155.0,0.23597551152975987
25535.0,0.2528188191697951
245311.0,0.12373263396793677
470400.0,0.13051282870589462
754.0,0.15059376750669132
0.0,0.23079485346117867
16653.0,0.13809469853411788
57711.0,0.13742627266707344
98727.0,0.0757073348591329
10216.0,0.7326652886533805
129301.0,0.09001272847877545
89910.0,0.7884419389153131
0.0,0.36511992985942165
252.0,0.17192268229790422
20110.0,0.08708232271452708
33947.0,0.09295007809964032
25947.0,0.08268568206460752
921.0,0.24605589598838654
10839.0,0.08986474596447573
301731.0,0.11005275733820097
18135.0,0.1222034668706727
371.0,0.12209863050193365
5060.0,0.21750130517789362
181542.0,0.08145057743889146
16609.0,0.5210830674400083
41408.0,0.20570620525064393
0.0,0.2728639763819425
149411.0,0.7248073720474846
94586.0,0.08765837407780733
68228.0,0.10842659184724324
8011.0,0.11120522906344041
115786.0,0.12146100467689384
1073.0,0.11966454395567766
4787.0,0.13524659034386657
9325.0,0.09450295392354624
43340.0,0.6010859719422349
20494.0,0.45730275253640096
68739.0,0.09850974263657435
45405.0,0.07601301131181372
1389.0,0.15146668717069534
54404.0,0.7503303299919956
105286.0,0.0798596671476084
2706.0,0.2914011405669181
11740.0,0.07566772535568005
6682.0,0.09242567395291823
205601.0,0.08823253186834837
214450.0,0.23956607980450387
272190.0,0.09773171484112061
43439.0,0.7382902872225685
48768.0,0.13905693570514882
58438.0,0.09834673419808866
49684.0,0.13691131050567637
2602.0,0.24799501331053472
1769.0,0.24100167408024717
15629.0,0.08626516159969064
68250.0,0.7256899365359784
19565.0,0.2930945735154821
498.0,0.47959387463619035
88550.0,0.2482191170870535
5996.0,0.8106652176667536
47822.0,0.1452657066473693
64525.0,0.21976226637093105
14488.0,0.2576897636339352
214361.0,0.07919425698732897
0.0,0.38502510561934505
3602.0,0.09811684622510725
59219.0,0.09231031576138722
17505.0,0.10579210255015382
46657.0,0.4394763578140537
6270.0,0.3192788745626226
352583.0,0.09838762138968662
43990.0,0.07787785513316835
140122.0,0.10258569849939855
23551.0,0.10787731761613269
89903.0,0.08393932750707353
122423.0,0.0757073348591329
146206.0,0.07838049777664721
37042.0,0.4625720749088172
390.0,0.1737419582087486
130374.0,0.07701440720392669
80804.0,0.09666380427266415
46209.0,0.0858538455456337
20952.0,0.07478726272672206
11501.0,0.48881587437143204
30274.0,0.13580364537865786
107224.0,0.09494866106753828
242422.0,0.09476115654135576
13394.0,0.09483572932626595
30452.0,0.07446558732336976
4899.0,0.776685582875478
7680.0,0.2738593468387995
0.0,0.28485191411532473
317.0,0.11911847444575113
15876.0,0.1070565434430853
7668.0,0.12703749604671216
27119.0,0.4190705549462774
0.0,0.3819263040489784
5275.0,0.07552632751154693
133845.0,0.08821185447153633
504644.0,0.140258100566903
9383.0,0.07752089597607015
77856.0,0.11204357328587908
54519.0,0.13438023482726025
18377.0,0.14066549852688712
0.0,0.31316609757121133
174068.0,0.0812917872194777
64351.0,0.22050480706420486
0.0,0.1804665909297772
220.0,0.15459114607618088
20596.0,0.12877442828189317
10301.0,0.3336035383877411
20442.0,0.30952872129572095
8400.0,0.2586222846118239
27890.0,0.13619783119598317
32126.0,0.07664043334711215
16787.0,0.26056504358007915
2394.0,0.07666216101854394
46895.0,0.07446558732336976
127902.0,0.07698209991985427
-6.0,0.23420003086640676
377420.0,0.09775288575892646
-151.0,0.11764345202972909
40268.0,0.2223418850162329
97002.0,0.4300759614910267
947.0,0.12961581407599818
5612.0,0.07717146879990325
29782.0,0.26459610630211744
2206.0,0.2716333595616009
42039.0,0.10344537947362273
6178.0,0.0807142219739263
11391.0,0.4978744875267631
26974.0,0.15427927076172665
42114.0,0.0941411367550943
78010.0,0.13380587476157063
6808.0,0.1535913239333887
686.0,0.13022125931678002
-854.0,0.17388734113089743
1344.0,0.15302262734414315
13572.0,0.14885340845464584
101402.0,0.718627119653346
148747.0,0.23187070619887795
0.0,0.27292208241813426
390.0,0.18545481425944063
490.0,0.12217044169732061
0.0,0.3067108649128396
651.0,0.16348389039601594
76282.0,0.07948255500940307
51229.0,0.22843946902641785
174869.0,0.0806171809533228
89197.0,0.0883572612812991
81274.0,0.07630512326087449
18661.0,0.15547685203282516
121522.0,0.6032065533780201
131595.0,0.1964792121812341
1110.0,0.12773035778179578
780.0,0.28897666644265624
0.0,0.23226895141196166
25616.0,0.14970310092539799
8184.0,0.3628757037522026
18239.0,0.14919828437093027
1700.0,0.10098244911994289
0.0,0.20334014719281002
27679.0,0.08760906794232759
90071.0,0.07938662643483156
50444.0,0.13635954898806119
48885.0,0.13109214605511169
0.0,0.26548184274448955
295433.0,0.09580891883464539
67475.0,0.07450152877300886
18856.0,0.14097335175548062
-20.0,0.21817761924918708
4753.0,0.1234300093580532
17992.0,0.3972238523701936
123.0,0.1632879841793601
0.0,0.16788296412895332
13668.0,0.25457205111133285
42159.0,0.42605464430502
30589.0,0.07538199140196684
277884.0,0.0960535229782177
1841.0,0.3040862045985957
10393.0,0.3118783061712676
20612.0,0.10408028952287604
74664.0,0.07538199140196684
46880.0,0.13998624587767786
19081.0,0.09593772694858642
10468.0,0.14743885284323352
8206.0,0.7055919415424616
494356.0,0.12347368660435597
500.0,0.17331223046354663
0.0,0.3800574811621358
21101.0,0.25000915677583957
83939.0,0.09870770022668654
7505.0,0.10881910461415958
67.0,0.16709552407154338
54835.0,0.20475116906460003
19333.0,0.07506462943334986
326.0,0.1530421710750363
11530.0,0.10793799001278541
15355.0,0.788969482581243
2798.0,0.0900733392037405
25166.0,0.15679271455460225
87916.0,0.3980990982084443
31205.0,0.1308144964036503
105167.0,0.7412728991468498
78976.0,0.47102133723016626
6793.0,0.18769033037035115
34639.0,0.07449273601492724
68445.0,0.4394167086021406
5659.0,0.4404154358481739
1852.0,0.11672161024456365
7338.0,0.11211382432469799
0.0,0.4110450556439858
3616.0,0.09602968527624807
524.0,0.13690433739765862
30552.0,0.09576506779859312
571.0,0.15270141226414236
-1494.0,0.161542827999264
35601.0,0.27136307045817304
1617.0,0.11561341685025452
145143.0,0.07624455745445005
626648.0,0.1453078726746815
-1000.0,0.3622528402994691
3540.0,0.07720741024954235
126395.0,0.07568018616757545
131728.0,0.08821185447153633
-7082.0,0.17106888214615837
110406.0,0.09659701981362412
0.0,0.2576094805281907
11119.0,0.2684285538723897
16750.0,0.08344823123793993
390.0,0.18838277986793975
-8187.0,0.14918114904658733
202064.0,0.09203796586884301
76158.0,0.09715268153849317
59555.0,0.0815062460369519
76915.0,0.6260896094409198
390.0,0.20073977238040044
102282.0,0.0921095493630144
0.0,0.39032652021202024
-186.0,0.1879380013911911
435.0,0.19056259681381918
243621.0,0.21723201007403214
139227.0,0.09070031528287678
4829.0,0.12961036070220794
16386.0,0.07693591136729712
155389.0,0.10536297510200227
68755.0,0.10351408795094731
5712.0,0.08454222157574814
44310.0,0.13525157151676998
1856.0,0.08018263583370847
5281.0,0.26715399341855517
0.0,0.3067108649128396
37896.0,0.1557601301493993
10486.0,0.07446558732336976
1993.0,0.12498861682355385
5335.0,0.11787405106365154
15221.0,0.1417399694548541
17154.0,0.08766966984119696
440.0,0.27326351585517955
-18.0,0.3841248836144702
170646.0,0.6914479539135312
0.0,0.2367825145438384
-163.0,0.2229518780159339
0.0,0.4013049765510434
5830.0,0.2641359904909097
1050.0,0.16243657408892528
1391.0,0.08795719189740296
19542.0,0.21854943362951246
136736.0,0.08378133872698319
-28.0,0.1779798170826479
0.0,0.3799680208306005
1650.0,0.7427845282205217
18825.0,0.14303238470563673
19363.0,0.3961083852854616
48491.0,0.12291848094438258
51632.0,0.10909600663905278
4029.0,0.10348775300764355
36581.0,0.16474153314005338
154412.0,0.07996989588382032
81786.0,0.22664810831914087
58106.0,0.08873537375493136
10281.0,0.11841328150939444
18199.0,0.4501158430979768
1250.0,0.6704925225300341
24607.0,0.13967224790579566
390.0,0.19113141218594673
390.0,0.1894821496708459
27224.0,0.12832577656274355
75125.0,0.10381487105175723
1800.0,0.08077545141134314
780.0,0.2757672352718364
10100.0,0.31963708482928116
26749.0,0.07538199140196684
28885.0,0.14009209298159134
55893.0,0.0767588077329892
96310.0,0.2825731635796369
29628.0,0.14156061179623425
25935.0,0.42672993431051026
91572.0,0.09778070627850184
4473.0,0.5020779122570445
113676.0,0.07838905928841118
49819.0,0.1456593117723131
396.0,0.16701795024705662
13943.0,0.0767700006590483
856.0,0.15229399244753272
96393.0,0.21235578557619816
10140.0,0.07748495452643105
0.0,0.2534681925405727
141323.0,0.07856492655562693
780.0,0.34361696324019214
577.0,0.1592212254134307
24835.0,0.15724101647596284
38257.0,0.14329186182082196
1303.0,0.1639787734724619
108784.0,0.3325404621849106
110327.0,0.6983095147244647
-1404.0,0.11973214059784576
69182.0,0.07918676183082325
652.0,0.299311841009846
50131.0,0.14002951085834484
107372.0,0.09438832979558821
16981.0,0.4549414263875142
16593.0,0.07477328160813863
83831.0,0.26730959288205064
3030.0,0.1347051182082013
44654.0,0.7935782512064241
36997.0,0.12944338425826352
66.0,0.2916478392864729
0.0,0.23203982738670703
780.0,0.6303080987987373
43343.0,0.3645633111134092
1088.0,0.16049862796085845
43024.0,0.11427225159348692
41511.0,0.2271054666291939
56598.0,0.13020952259292745
-1750.0,0.14934604245983482
6089.0,0.12114374697149403
1090.0,0.14871481235664025
0.0,0.2576551557718837
326.0,0.3260417392018106
29394.0,0.5366253506457657
0.0,0.4322507573688994
29734.0,0.09109206616678245
24285.0,0.23989477041931542
508.0,0.1796197219539165
7334.0,0.265560833593348
-110.0,0.25964934373272497
112936.0,0.08699075763923902
3268.0,0.0772860209291311
901.0,0.1745541451638426
74797.0,0.07536952996896698
47295.0,0.07506462943334986
33457.0,0.09987105288352374
0.0,0.2365541228334538
3048.0,0.17491398240647407
24061.0,0.24023082061652937
114690.0,0.07496297238524419
29864.0,0.47516867321524264
48065.0,0.14521878774345062
6517.0,0.3027095015038766
31304.0,0.13402402080494033
42200.0,0.1604102265886496
594.0,0.15281185271489844
40959.0,0.22784438561926318
7569.0,0.15066283617076875
47718.0,0.14109042242024164
-2.0,0.15322198466774886
3227.0,0.7299128718507822
-4.0,0.17968456020049275
147051.0,0.0786769448569469
13465.0,0.11961656665294707
121219.0,0.07697456956235986
124619.0,0.09078645918861519
45578.0,0.12462668734638838
385.0,0.15687270567871184
27041.0,0.12394696174733821
124486.0,0.0754938335896609
27.0,0.16304529752511482
62474.0,0.7692510541678426
29666.0,0.14092454551543915
140809.0,0.07624455745445005
310075.0,0.10890071546133015
1264.0,0.1547041514534391
106670.0,0.09304548666302083
50114.0,0.13609369683872205
98908.0,0.09675066904086235
5412.0,0.3125768925201153
16035.0,0.753337641434568
164418.0,0.07624455745445005
11545.0,0.7427752722869365
4777.0,0.09042575928384025
1246.0,0.14148596141492695
9598.0,0.15156464251145277
27126.0,0.7755526617306768
122418.0,0.0754938335896609
0.0,0.17553568354915966
0.0,0.2182838413918096
12196.0,0.14939876454144282
16657.0,0.2429305697430183
7587.0,0.6714965672953738
-136.0,0.20847614361716807
24893.0,0.07446558732336976
23191.0,0.08111313331984583
293261.0,0.09639488245472126
148735.0,0.20691968806584504
40831.0,0.14113497390551352
19188.0,0.11051041060518574
121329.0,0.3451442524014569
0.0,0.1932473987707369
8040.0,0.07716896390812938
1490.0,0.08316725638690872
61493.0,0.6598606364593662
308013.0,0.10119101278560819
27130.0,0.23865094626887887
289995.0,0.09662142049299041
317024.0,0.09688499763780052
51400.0,0.16940129121859956
25498.0,0.14210371970298194
24636.0,0.13098346086339605
1483.0,0.16211636740617158
47664.0,0.07906128297766553
0.0,0.21509368480935714
20224.0,0.3466811466897917
390.0,0.18661615060218517
932.0,0.1675164421959171
9782.0,0.28610560933273155
8439.0,0.12074149347429032
168376.0,0.07808334386310649
0.0,0.11960397945650066
471.0,0.4075900863137364
15519.0,0.15950131537951787
10579.0,0.08650976574326293
16854.0,0.1544148164722317
18796.0,0.3089786733296934
1600.0,0.26462644326479096
390.0,0.19477910024628628
10596.0,0.07728171681481213
132968.0,0.6901929685097441
3664.0,0.07717146879990325
20393.0,0.14908740985183358
64927.0,0.1338991082142364
1473.0,0.10196575113599991
6851.0,0.23702081544888343
2798.0,0.16152451238286994
144414.0,0.07838049777664721
5149.0,0.07629100617094525
316.0,0.16881883509436796
121198.0,0.07568018616757545
600.0,0.13727592906452743
0.0,0.22736025732616796
27225.0,0.11054424851221455
228443.0,0.7070703606556037
44487.0,0.43663452479939385
0.0,0.15469392841861437
129801.0,0.7304137042978779
89792.0,0.20086387719904183
367.0,0.1220058522071984
20996.0,0.14658777736476777
12895.0,0.0751596973744132
174971.0,0.07861929583189002
7545.0,0.1122476957049854
133400.0,0.14196178424468323
14135.0,0.48059699944724893
43607.0,0.1283195570751853
22021.0,0.31994893961221765
53016.0,0.8133248779144036
0.0,0.2897383806190442
63911.0,0.4586971300489929
23037.0,0.31705452656607347
509.0,0.1429070504693584
44733.0,0.0920158349521543
19363.0,0.14813524881965365
48559.0,0.14483275549792365
3148.0,0.29440945120158546
118368.0,0.07479972353861745
900.0,0.1485346983979713
18093.0,0.14206797057762152
34549.0,0.1332075176265374
25339.0,0.09937293419452331
13849.0,0.09893196029621096
167.0,0.15041718947629196
665.0,0.13197273079416555
95907.0,0.07751418841832083
18996.0,0.24421040927238513
0.0,0.11880490411748346
12466.0,0.32074080629713675
17220.0,0.12685760787895098
18920.0,0.1321531410169625
36075.0,0.09142921106450105
1000.0,0.1639571999748835
32244.0,0.1099569779561811
31087.0,0.6583021606455546
2165.0,0.14587067231707296
50693.0,0.1446829846676526
24799.0,0.8283238047285905
50620.0,0.13151706636141555
3903.0,0.13621705310450166
5354.0,0.07684196653152302
1905.0,0.1031441952251348
254.0,0.29904531839319615
139058.0,0.35524025384156716
44109.0,0.07606161398839179
4125.0,0.210406101277007
100364.0,0.42150564528057205
6259.0,0.09712537051033507
0.0,0.18019855053852807
254332.0,0.12542624795736965
0.0,0.2783483440431949
74380.0,0.10524407413839593
65734.0,0.09545087450659583
0.0,0.26848747661613465
64300.0,0.09210417517291578
0.0,0.3825077096794785
21777.0,0.12514800621622005
7655.0,0.10069447470685493
217735.0,0.0801653093669248
49206.0,0.3573703840606559
1323.0,0.1262899688115361
1672.0,0.15086606780550613
1440.0,0.1492636154326531
15596.0,0.4586343939844132
381.0,0.14506687477820424
5819.0,0.10173429980402343
9747.0,0.11330843923433785
316.0,0.15898496820673136
1804.0,0.11990416108323046
60350.0,0.13971453072704385
92472.0,0.09152122384480957
155124.0,0.19964940176650126
49045.0,0.13635954898806119
0.0,0.16795618138642976
193462.0,0.07776598189448948
316.0,0.16272428618926002
1911.0,0.12298255915552256
412289.0,0.7109805218700432
60040.0,0.10511829188366914
6859.0,0.46645007164758956
138701.0,0.07798860852052207
31142.0,0.1278190200688932
6379.0,0.6547141295226311
0.0,0.1972169887902804
24987.0,0.8148350329103975
16290.0,0.7158651929026008
30781.0,0.22831696880455823
15602.0,0.1538705793386016
0.0,0.4047517453730342
138121.0,0.08301034137316725
24677.0,0.07449273601492724
2742.0,0.08229351498682681
14765.0,0.14816202502367004
323085.0,0.10617036291600175
21368.0,0.7268764905999325
0.0,0.2288163830033135
10898.0,0.14425192621611405
3386.0,0.13816678894257334
27818.0,0.138627256565979
6174.0,0.44026726339300476
996.0,0.12077897184381153
12513.0,0.14025735465006164
3781.0,0.13585899916501884
25505.0,0.23839112396745207
316.0,0.24141949189807033
29664.0,0.20664081666937828
52533.0,0.273279714537077
17613.0,0.45878277608946066
15042.0,0.07574869276211588
46166.0,0.48969734636688816
45614.0,0.13670086168706042
3976.0,0.14073094602874037
0.0,0.38207811971231487
24796.0,0.6835581558837255
25590.0,0.22648029143023582
39445.0,0.22140308554621632
135068.0,0.09715084946783564
256675.0,0.09773171484112061
30814.0,0.28732318055925055
7283.0,0.08111215044354096
1156.0,0.15697301578447678
7712.0,0.1997915433222421
89094.0,0.6586240135144596
-62.0,0.3862635463648557
9242.0,0.12379893167991186
6927.0,0.15010084501862853
119788.0,0.08735852441659943
7233.0,0.15326068001740956
0.0,0.2636467043355926
170894.0,0.07717573254259102
245211.0,0.2121564948778583
9739.0,0.39857133761110297
169734.0,0.078056195171549
4499.0,0.11271423383810666
50965.0,0.6124332083398074
47001.0,0.08673973131360882
122825.0,0.09302439506280216
75985.0,0.21688917227089718
9361.0,0.10749554220640517
-200.0,0.23385314517626218
52439.0,0.07570520622512791
56918.0,0.11593469172167159
425.0,0.181505763334399
20983.0,0.1388747910323093
19921.0,0.14613227307373733
1550.0,0.23713131532101003
103601.0,0.09497969817118039
12695.0,0.25081966434052316
17180.0,0.1433237784667423
18103.0,0.27366615222172835
2563.0,0.07885183854231735
310392.0,0.37173222325966987
47843.0,0.09422217707148182
12174.0,0.14052697778440112
2579.0,0.13098853014430917
198482.0,0.08140377489073544
91538.0,0.09448315146270342
60679.0,0.5807996877521882
2907.0,0.22815762247616622
15456.0,0.07805492307316349
134857.0,0.07785742606661185
3426.0,0.15051768560631143
7990.0,0.08037811958208806
100281.0,0.6429137088520951
11583.0,0.4103963214721597
23693.0,0.08799399585151617
993.0,0.10927500946411994
5967.0,0.11374026799117477
332916.0,0.11244754494529971
62460.0,0.09413754541195651
2410.0,0.1547388483425345
9178.0,0.14624079829041553
5049.0,0.0840213244571793
11777.0,0.3182241356713723
63436.0,0.1082711924010959
10439.0,0.07469192631119306
44953.0,0.225675026021931
46968.0,0.13673061702578798
29276.0,0.07519563882405231
60902.0,0.17232036981997073
241565.0,0.11074888957265508
2568.0,0.16503687325867353
11575.0,0.26256765363534496
71650.0,0.13788752882662145
68068.0,0.3038416590736155
90.0,0.16461949417142424
74487.0,0.09790702925025455
169004.0,0.08312741673657827
121009.0,0.2073569295839573
5366.0,0.24194558604568128
1050.0,0.8713363177575648
788.0,0.11554733843510807
111576.0,0.09376153444584939
26597.0,0.093835925935116
390.0,0.18009492237235697
20302.0,0.11241898479592093
42883.0,0.7294437540925086
2369.0,0.08800303369877521
567.0,0.17464801732185917
186610.0,0.09348669005651757
170133.0,0.08207298044854143
17007.0,0.29693595019200913
124716.0,0.09053574697439318
0.0,0.22186347600002346
13766.0,0.07623857489070142
48406.0,0.13939406392240666
74396.0,0.7901271492666058
162734.0,0.07948813984930313
31218.0,0.12370771342595151
25773.0,0.7596784173824769
0.0,0.3825077096794785
110819.0,0.75045824405193
2079.0,0.12663631137495412
37541.0,0.14041200527250766
37539.0,0.2522348837267674
18648.0,0.12841893703761303
5497.0,0.11609292578414196
46599.0,0.7051423629329328
14112.0,0.4599241432940975
199251.0,0.08719908955971319
8716.0,0.0940769718145145
0.0,0.2779708187855469
99932.0,0.10358284319108758
67879.0,0.11445449420989434
836.0,0.2854301267457801
82628.0,0.6731415321820522
120198.0,0.0754938335896609
13587.0,0.10135142079937608
21996.0,0.4690151803050811
9095.0,0.8382515203083757
4591.0,0.18533072595414576
238708.0,0.0940278654764494
11684.0,0.14644226917495173
13890.0,0.43078207569896887
16601.0,0.12831334362462624
630.0,0.1636364074517459
51123.0,0.13134625819500548
33382.0,0.6578120557489079
50469.0,0.13018774329592317
5572.0,0.07592556245292593
929.0,0.12665805217560197
259874.0,0.09749065074093263
228278.0,0.0927969208974268
136692.0,0.1241895169609567
3479.0,0.10150100104332185
16381.0,0.7049959218529628
60505.0,0.13426735391834682
90603.0,0.7707001768545249
145090.0,0.37757799615170345
1475.0,0.09855281406097363
75652.0,0.1256796045407797
7930.0,0.160081535376272
46858.0,0.13730376759759577
39604.0,0.13379877246258765
2605.0,0.08084881933230002
25239.0,0.11207038446599156
25628.0,0.20044900670133795
240506.0,0.09362309472557583
760.0,0.2632246548415558
14394.0,0.12360589638510466
35619.0,0.3048816333726566
19810.0,0.07450152877300886
0.0,0.3800574811621358
25248.0,0.7654304292931464
17497.0,0.779519258094477
49423.0,0.6278743422749857
8432.0,0.23308667912268896
6782.0,0.07567299010880041
800.0,0.1144198132254975
-10.0,0.3825077096794785
16842.0,0.1519869978508157
0.0,0.3306363546827105
177554.0,0.08187265864656196
293717.0,0.0982736532915143
6915.0,0.11426820647925283
41815.0,0.10045516483738602
5339.0,0.16066449378522946
17377.0,0.15576438274147017
37350.0,0.6881062167175012
6818.0,0.11218300722021932
90833.0,0.26378050278289916
40216.0,0.11455753073381296
34976.0,0.1454671410791443
329877.0,0.09977827599811429
1118.0,0.22167596180875984
98033.0,0.6949417007737774
240790.0,0.09587368513954765
56380.0,0.07752089597607015
45134.0,0.22379289117140147
1156.0,0.4594036291251357
148880.0,0.07712502008340802
1525.0,0.08819054646263155
363.0,0.29616683123330567
116697.0,0.0909698089718483
5857.0,0.33928633596468455
45600.0,0.15521146258598276
276436.0,0.09867379794660047
2419.0,0.2571592861577885
1442.0,0.11902194492101054
127418.0,0.7428295613775937
12272.0,0.11593280910934171
10973.0,0.14715347068717075
4101.0,0.2646896194497437
5044.0,0.1627907902509059
25507.0,0.21800531831919348
30779.0,0.10803645432508434
96638.0,0.7881844490346559
98542.0,0.09202460580181074
178878.0,0.687950231872387
22716.0,0.13627363235224438
51274.0,0.13705766079958323
746.0,0.2658074324566954
1551.0,0.08319534869011302
26648.0,0.6929212089314847
9242.0,0.6691402700007724
15988.0,0.3883847851393697
68494.0,0.0993522390250842
26775.0,0.07482216029295989
33457.0,0.8103621656357529
6003.0,0.22980685444876683
10184.0,0.14011900726293713
7086.0,0.09642515665897163
3081.0,0.20674429249536716
85220.0,0.0952314533734589
8266.0,0.2795915250354207
59976.0,0.22675183213246763
30561.0,0.07388154102314237
12308.0,0.14932578046780826
3166.0,0.11505501790338227
73259.0,0.7933637838322622
4741.0,0.24390456724427934
30380.0,0.3700115767403072
38174.0,0.32432639334714997
0.0,0.1698947865280904
1033.0,0.15167907420553522
23674.0,0.23951779098962656
118809.0,0.08121953383603588
92043.0,0.13039198451999154
0.0,0.2593362819182357
19911.0,0.4526293779668402
11848.0,0.0756395327807213
5931.0,0.4980900301886054
29003.0,0.1379110833547428
9288.0,0.07449273601492724
107281.0,0.09881730293291337
45769.0,0.6901910241934021
264.0,0.22285328305804886
696.0,0.1738371609933464
2500.0,0.31041411099990335
47253.0,0.7404507188899365
92454.0,0.6859832498040817
18034.0,0.31101655866595534
2235.0,0.09140410813162235
58024.0,0.7989588641131532
28700.0,0.07534604995232774
0.0,0.2679719806421646
85769.0,0.10942710713891268
45708.0,0.24032941154064408
100727.0,0.0984360353205733
34510.0,0.7732341995451554
5953.0,0.15062717160028605
1407.0,0.14022343564860884
90467.0,0.11100767540779205
1156.0,0.10903533768993855
45206.0,0.14835224885611017
43753.0,0.41779789469004247
3731.0,0.11999296389917066
30425.0,0.08931443298232851
3820.0,0.07863703070010818
856.0,0.21483957627117803
10890.0,0.08751617584582806
22109.0,0.0803192512780575
67852.0,0.08026961658077836
95065.0,0.22999431779314425
6494.0,0.07660648942412966
998.0,0.2433730556904066
28708.0,0.15294719907309978
7200.0,0.13694440766316687
70701.0,0.0767588077329892
0.0,0.3800574811621358
4603.0,0.07658448899933881
2198.0,0.122290319856905
0.0,0.38704574416952414
-3.0,0.23144942846946862
31507.0,0.24737866056863358
0.0,0.2986556905399238
77185.0,0.3666730655549317
198510.0,0.26987903557305565
46113.0,0.07861450952209004
4168.0,0.09755100733227215
430.0,0.17543007596319835
247280.0,0.0961371508967706
50781.0,0.09936484211606944
8177.0,0.1481586817413125
48316.0,0.14504850036240433
36467.0,0.10727095381241698
182329.0,0.07808334386310649
18011.0,0.14429968111925742
2400.0,0.8238948454605635
27159.0,0.14055010075086308
14472.0,0.1214274652422168
10091.0,0.18695207451558032
29007.0,0.2481696907238963
30119.0,0.3101691555236129
-11.0,0.15270028388307583
79812.0,0.22642986341390275
257463.0,0.09905781745645231
390.0,0.35074955342967057
-96.0,0.11667740649847538
9358.0,0.16096012936764023
40067.0,0.22657311058691326
198235.0,0.3957217570910267
33050.0,0.10202939795585704
79425.0,0.7054126628559956
8207.0,0.07819873254498094
28457.0,0.1452487160661331
225709.0,0.09361256999556129
54663.0,0.07588007704942108
20571.0,0.14599726546200745
25513.0,0.13073640024359506
135903.0,0.08043087421446712
326.0,0.1668950646416846
86574.0,0.07645638973799887
47615.0,0.09274039600476637
-8.0,0.20097247198016285
95890.0,0.7823650239131662
256324.0,0.10485159494789832
11152.0,0.11422289375298833
20526.0,0.12873454679117013
1877.0,0.11634014864927515
38849.0,0.30263530390519
1386.0,0.14985886533358397
1008.0,0.14861182770842996
285249.0,0.3747878436919117
163418.0,0.07871441819058114
6283.0,0.13245213193833374
187777.0,0.078056195171549
22737.0,0.07823127220787558
5227.0,0.07770313195947769
291619.0,0.0971636592438107
1351.0,0.13849791610747433
735.0,0.15408204648223575
22895.0,0.8487100912692881
10386.0,0.18565938910951982
28827.0,0.20645729230109236
60521.0,0.6160219772435453
38830.0,0.14318410858081232
128102.0,0.27605672101654743
121.0,0.22506947623732798
254065.0,0.1037540708746565
3280.0,0.12451983519135566
27975.0,0.7720857378358269
4114.0,0.6353775175565325
13231.0,0.1477211843318647
8700.0,0.07811424667978202
21092.0,0.25223950126013545
6565.0,0.29205553511921145
179893.0,0.08034469047218382
51132.0,0.08061908115264602
16413.0,0.6492626805818639
