Monto,P_Aproba
778.0,0.6091965436935425
36006.0,0.040223803371191025
0.0,0.4060065746307373
13801.0,0.16573910415172577
451.0,0.16323962807655334
9187.0,0.045714814215898514
9213.0,0.08600503206253052
7639.0,0.0640338584780693
10557.0,0.1246882751584053
7536.0,0.19220036268234253
0.0,0.19792409241199493
0.0,0.2510436773300171
-507.0,0.17972327768802643
736.0,0.11957301944494247
19131.0,0.1378760039806366
23398.0,0.05780014395713806
28408.0,0.13354963064193726
18710.0,0.375277578830719
16704.0,0.49617040157318115
0.0,0.3354073762893677
43386.0,0.08979124575853348
8544.0,0.08653701096773148
77009.0,0.02391633577644825
254307.0,0.7583508491516113
396402.0,0.11211692541837692
372396.0,0.08838475495576859
32598.0,0.07168454676866531
840.0,0.17844727635383606
106658.0,0.20282240211963654
10135.0,0.788048505783081
31529.0,0.7090120911598206
39052.0,0.23448355495929718
46532.0,0.17457909882068634
29717.0,0.3993121087551117
103225.0,0.11187884956598282
54920.0,0.11896944791078568
77298.0,0.06722244620323181
55765.0,0.13117679953575134
10968.0,0.6152174472808838
0.0,0.32397666573524475
24297.0,0.07553146779537201
48801.0,0.14554624259471893
18462.0,0.4206240475177765
66195.0,0.08933921903371811
59274.0,0.1332194060087204
76395.0,0.33454057574272156
27669.0,0.7960891127586365
50221.0,0.13776089251041412
9080.0,0.0759345144033432
-150.0,0.41734352707862854
43769.0,0.06458938866853714
113801.0,0.05480548366904259
7414.0,0.08278048038482666
37160.0,0.7829819321632385
47121.0,0.5723137259483337
14677.0,0.13133589923381805
500.0,0.16706091165542603
37720.0,0.15660597383975983
2744.0,0.21862946450710297
384.0,0.1452675759792328
350.0,0.20710356533527374
184761.0,0.7780023217201233
827.0,0.12255139648914337
0.0,0.14956071972846985
44076.0,0.12262586504220963
14023.0,0.05693347379565239
236136.0,0.3729761838912964
52437.0,0.07691127806901932
1836.0,0.4550856351852417
46415.0,0.2129933387041092
60922.0,0.115064337849617
2111.0,0.4363718330860138
396.0,0.12181656062602997
26840.0,0.3711763024330139
254266.0,0.6051517724990845
8843.0,0.1607969105243683
84014.0,0.3483310341835022
181550.0,0.14487528800964355
18317.0,0.18026183545589447
476.0,0.15574617683887482
-2044.0,0.3803781270980835
291.0,0.2926393747329712
4392.0,0.14276880025863647
0.0,0.44723594188690186
20223.0,0.04279722645878792
0.0,0.22712910175323486
1798.0,0.16174083948135376
1082.0,0.37509238719940186
1065.0,0.5546750426292419
9474.0,0.14305996894836426
0.0,0.37174466252326965
169661.0,0.06777720153331757
82315.0,0.03071952983736992
10643.0,0.05800507590174675
411.0,0.323291540145874
390.0,0.13258330523967743
14729.0,0.21209914982318878
4950.0,0.22531308233737946
3972.0,0.16788123548030853
52514.0,0.07333853095769882
67897.0,0.10187920182943344
68553.0,0.10429462045431137
24317.0,0.2571401000022888
96821.0,0.08187676221132278
50932.0,0.6629720330238342
422.0,0.22579506039619446
30697.0,0.05841522663831711
-18.0,0.4101082980632782
3123.0,0.1496219038963318
119511.0,0.33859261870384216
-2900.0,0.4183436334133148
1646.0,0.09942829608917236
105435.0,0.08278346061706543
390.0,0.21192605793476105
92816.0,0.1711714118719101
118134.0,0.05819424241781235
50220.0,0.16206426918506622
0.0,0.18889568746089935
50566.0,0.13222698867321014
14897.0,0.2668323218822479
390.0,0.1410958170890808
388.0,0.17489545047283173
146432.0,0.09988139569759369
20938.0,0.042852967977523804
2500.0,0.8653029203414917
1473.0,0.14693644642829895
13497.0,0.0675901472568512
1131.0,0.2176678627729416
14376.0,0.15005497634410858
14391.0,0.06584751605987549
1939.0,0.11318594962358475
79393.0,0.20211315155029297
68488.0,0.059531666338443756
85806.0,0.5340118408203125
49803.0,0.06344059109687805
218605.0,0.115683913230896
0.0,0.15428900718688965
0.0,0.3339919149875641
145354.0,0.11606309562921524
8117.0,0.41443464159965515
19473.0,0.14031074941158295
19255.0,0.2775844931602478
48548.0,0.24246762692928314
169749.0,0.08110682666301727
10462.0,0.1886354684829712
0.0,0.2696201503276825
58566.0,0.6371559500694275
7906.0,0.06902957707643509
7302.0,0.16717161238193512
278948.0,0.18082600831985474
3580.0,0.10546484589576721
598.0,0.1390848010778427
224387.0,0.0723816379904747
53643.0,0.09349782019853592
1548.0,0.4681066572666168
90483.0,0.10412199795246124
66935.0,0.04007532447576523
736.0,0.14606007933616638
69627.0,0.06727650761604309
7053.0,0.09487304836511612
12477.0,0.02593137137591839
54126.0,0.8031353950500488
16352.0,0.12944112718105316
209265.0,0.08971647173166275
515.0,0.17301800847053528
22334.0,0.06228819862008095
31507.0,0.7979840040206909
-5478.0,0.07386008650064468
0.0,0.44723594188690186
326.0,0.21849514544010162
205310.0,0.16481216251850128
5619.0,0.027376119047403336
27447.0,0.17963923513889313
69412.0,0.0956864058971405
32789.0,0.10495732724666595
218637.0,0.09666609019041061
18585.0,0.7894282937049866
188096.0,0.089082732796669
157907.0,0.0851411372423172
50680.0,0.12047771364450455
51042.0,0.6479582786560059
116646.0,0.09767407923936844
18891.0,0.04687165468931198
129776.0,0.07647758722305298
5731.0,0.21101397275924683
159438.0,0.7525569200515747
374.0,0.09230401366949081
1863.0,0.10252504050731659
0.0,0.1498539298772812
48628.0,0.22028256952762604
83176.0,0.12206021696329117
9582.0,0.08176945149898529
2171.0,0.06697684526443481
50456.0,0.17074091732501984
123049.0,0.13016541302204132
1686.0,0.17021161317825317
27963.0,0.12108848243951797
2346.0,0.18554702401161194
1473.0,0.18511636555194855
10874.0,0.06522240489721298
0.0,0.1464967578649521
75345.0,0.10144748538732529
38661.0,0.7711414694786072
282.0,0.4065231680870056
360.0,0.15506714582443237
18400.0,0.03911790996789932
48529.0,0.11330170184373856
49615.0,0.3493036925792694
474934.0,0.2522602081298828
55664.0,0.30033016204833984
29989.0,0.7601040601730347
339.0,0.11667321622371674
14986.0,0.04048844799399376
1424.0,0.11125994473695755
98588.0,0.07526326179504395
60246.0,0.024909231811761856
84357.0,0.07814279943704605
102650.0,0.09678815305233002
273094.0,0.068578340113163
16618.0,0.07231990247964859
3035.0,0.4752340018749237
29334.0,0.4087325632572174
59795.0,0.09343765676021576
2364.0,0.2981468141078949
4119.0,0.0818067267537117
0.0,0.2763461768627167
990.0,0.6474226713180542
154189.0,0.1339142769575119
50801.0,0.13509371876716614
142270.0,0.11779357492923737
101494.0,0.6938562989234924
456.0,0.14478673040866852
989.0,0.1947731226682663
152197.0,0.07385607808828354
86229.0,0.059490811079740524
16995.0,0.0570235475897789
51400.0,0.14392852783203125
92230.0,0.07032421976327896
19831.0,0.16800686717033386
113932.0,0.08934979140758514
209259.0,0.08533672243356705
17155.0,0.1307392567396164
25535.0,0.25888022780418396
245311.0,0.10813962668180466
470400.0,0.16308270394802094
754.0,0.14091362059116364
0.0,0.20377498865127563
16653.0,0.12322220951318741
57711.0,0.13440847396850586
98727.0,0.06463421881198883
10216.0,0.7804659605026245
129301.0,0.127521812915802
89910.0,0.7987142205238342
0.0,0.3806978166103363
252.0,0.12776732444763184
20110.0,0.09789036959409714
33947.0,0.0923633947968483
25947.0,0.0744669958949089
921.0,0.3221392333507538
10839.0,0.07758734375238419
301731.0,0.11282401531934738
18135.0,0.11373752355575562
371.0,0.09180030226707458
5060.0,0.15421275794506073
181542.0,0.09974924474954605
16609.0,0.5387452840805054
41408.0,0.17683722078800201
0.0,0.24302645027637482
149411.0,0.7706409096717834
94586.0,0.09317842870950699
68228.0,0.12500187754631042
8011.0,0.12224633246660233
115786.0,0.10688343644142151
1073.0,0.08212434500455856
4787.0,0.1474987268447876
9325.0,0.06696251779794693
43340.0,0.5697456002235413
20494.0,0.4887148141860962
68739.0,0.08784085512161255
45405.0,0.058777399361133575
1389.0,0.1645566076040268
54404.0,0.7569261789321899
105286.0,0.023839445784687996
2706.0,0.38027065992355347
11740.0,0.062186434864997864
6682.0,0.10340289771556854
205601.0,0.11270153522491455
214450.0,0.2776823937892914
272190.0,0.13213971257209778
43439.0,0.6920402646064758
48768.0,0.12355657666921616
58438.0,0.09031946212053299
49684.0,0.13248275220394135
2602.0,0.322532057762146
1769.0,0.20626673102378845
15629.0,0.0606221929192543
68250.0,0.7973561882972717
19565.0,0.355433851480484
498.0,0.5994715690612793
88550.0,0.2799062132835388
5996.0,0.8676741123199463
47822.0,0.11609672755002975
64525.0,0.22888770699501038
14488.0,0.29498201608657837
214361.0,0.09184125810861588
0.0,0.4260168671607971
3602.0,0.078926682472229
59219.0,0.1030530259013176
17505.0,0.13923919200897217
46657.0,0.5152716636657715
6270.0,0.3273475468158722
352583.0,0.19694304466247559
43990.0,0.06748297065496445
140122.0,0.07590121030807495
23551.0,0.11267734318971634
89903.0,0.08141583204269409
122423.0,0.07696554064750671
146206.0,0.0948840007185936
37042.0,0.50077885389328
390.0,0.21273653209209442
130374.0,0.0769343376159668
80804.0,0.08829052001237869
46209.0,0.06023420765995979
20952.0,0.04173758253455162
11501.0,0.5809069871902466
30274.0,0.12108848243951797
107224.0,0.10872388631105423
242422.0,0.1170802116394043
13394.0,0.08518972992897034
30452.0,0.043188150972127914
4899.0,0.8084126114845276
7680.0,0.30589866638183594
0.0,0.25681009888648987
317.0,0.08800546079874039
15876.0,0.07629925012588501
7668.0,0.17392121255397797
27119.0,0.37557968497276306
0.0,0.49641934037208557
5275.0,0.045214030891656876
133845.0,0.09253927320241928
504644.0,0.2005700170993805
9383.0,0.03731679543852806
77856.0,0.10301891714334488
54519.0,0.1358635276556015
18377.0,0.1395600438117981
0.0,0.41192570328712463
174068.0,0.0828467309474945
64351.0,0.14800065755844116
0.0,0.11203285306692123
220.0,0.11485855281352997
20596.0,0.13353992998600006
10301.0,0.37139156460762024
20442.0,0.3539853096008301
8400.0,0.3315730690956116
27890.0,0.12164124846458435
32126.0,0.042444005608558655
16787.0,0.3113909661769867
2394.0,0.06672443449497223
46895.0,0.03788979351520538
127902.0,0.08911584317684174
-6.0,0.24933332204818726
377420.0,0.08890731632709503
-151.0,0.02462463639676571
40268.0,0.24956920742988586
97002.0,0.43806174397468567
947.0,0.11135493963956833
5612.0,0.06911260634660721
29782.0,0.27769315242767334
2206.0,0.317132830619812
42039.0,0.10015665739774704
6178.0,0.09534775465726852
11391.0,0.44603025913238525
26974.0,0.15828163921833038
42114.0,0.05720161274075508
78010.0,0.1397857964038849
6808.0,0.189425528049469
686.0,0.07637856155633926
-854.0,0.1519363820552826
1344.0,0.23904749751091003
13572.0,0.14780111610889435
101402.0,0.7691400051116943
148747.0,0.1875426322221756
0.0,0.23730455338954926
390.0,0.23674844205379486
490.0,0.05898585543036461
0.0,0.3249145746231079
651.0,0.1916974037885666
76282.0,0.06538533419370651
51229.0,0.22870050370693207
174869.0,0.08657081425189972
89197.0,0.09896639734506607
81274.0,0.062466856092214584
18661.0,0.19246894121170044
121522.0,0.7237861752510071
131595.0,0.14691771566867828
1110.0,0.1561959832906723
780.0,0.4167768657207489
0.0,0.1859050989151001
25616.0,0.14956042170524597
8184.0,0.42403876781463623
18239.0,0.13998985290527344
1700.0,0.08001601696014404
0.0,0.16281315684318542
27679.0,0.09118492156267166
90071.0,0.06359194964170456
50444.0,0.1321709007024765
48885.0,0.14100652933120728
0.0,0.30661702156066895
295433.0,0.1517392098903656
67475.0,0.041574712842702866
18856.0,0.1382141262292862
-20.0,0.15525010228157043
4753.0,0.17212475836277008
17992.0,0.5006741881370544
123.0,0.18605239689350128
0.0,0.15308183431625366
13668.0,0.22575858235359192
42159.0,0.4057467579841614
30589.0,0.048909012228250504
277884.0,0.13811750710010529
1841.0,0.3607918322086334
10393.0,0.3853414058685303
20612.0,0.1252567321062088
74664.0,0.04707922413945198
46880.0,0.12793155014514923
19081.0,0.06588923931121826
10468.0,0.12604698538780212
8206.0,0.6850329041481018
494356.0,0.15086543560028076
500.0,0.17039765417575836
0.0,0.37094807624816895
21101.0,0.28701117634773254
83939.0,0.12505537271499634
7505.0,0.11541387438774109
67.0,0.1811726838350296
54835.0,0.17264054715633392
19333.0,0.030440224334597588
326.0,0.18611560761928558
11530.0,0.08037574589252472
15355.0,0.7782028317451477
2798.0,0.08590579032897949
25166.0,0.16500644385814667
87916.0,0.31568777561187744
31205.0,0.115064337849617
105167.0,0.6540534496307373
78976.0,0.48627886176109314
6793.0,0.13410727679729462
34639.0,0.043666012585163116
68445.0,0.3750610649585724
5659.0,0.5951181650161743
1852.0,0.09605193883180618
7338.0,0.11383996158838272
0.0,0.46601083874702454
3616.0,0.08853171020746231
524.0,0.12327351421117783
30552.0,0.0840434730052948
571.0,0.15423385798931122
-1494.0,0.10955685377120972
35601.0,0.20931102335453033
1617.0,0.09990622103214264
145143.0,0.051775332540273666
626648.0,0.14978204667568207
-1000.0,0.400547057390213
3540.0,0.07835955172777176
126395.0,0.07647758722305298
131728.0,0.09850505739450455
-7082.0,0.11568709462881088
110406.0,0.12078113108873367
0.0,0.2832576632499695
11119.0,0.24575945734977722
16750.0,0.08383810520172119
390.0,0.2644538879394531
-8187.0,0.07376452535390854
202064.0,0.10024446994066238
76158.0,0.08998235315084457
59555.0,0.07247399538755417
76915.0,0.5406498312950134
390.0,0.4157634377479553
102282.0,0.09383688122034073
0.0,0.4575752913951874
-186.0,0.18378861248493195
435.0,0.17425790429115295
243621.0,0.2434844970703125
139227.0,0.11016333103179932
4829.0,0.15145595371723175
16386.0,0.05539276823401451
155389.0,0.12562289834022522
68755.0,0.06683406233787537
5712.0,0.07816044241189957
44310.0,0.11842714995145798
1856.0,0.0800613984465599
5281.0,0.33539026975631714
0.0,0.3249145746231079
37896.0,0.19815963506698608
10486.0,0.03644023463129997
1993.0,0.1245441734790802
5335.0,0.12526369094848633
15221.0,0.14181923866271973
17154.0,0.07515262067317963
440.0,0.3777901828289032
-18.0,0.38811779022216797
170646.0,0.6799432635307312
0.0,0.20036581158638
-163.0,0.14014220237731934
0.0,0.4575752913951874
5830.0,0.3225072920322418
1050.0,0.20825764536857605
1391.0,0.07792763411998749
19542.0,0.16784626245498657
136736.0,0.08206155896186829
-28.0,0.12014488130807877
0.0,0.3636612296104431
1650.0,0.8344537019729614
18825.0,0.1434088796377182
19363.0,0.41521406173706055
48491.0,0.11844903230667114
51632.0,0.08528965711593628
4029.0,0.1272554099559784
36581.0,0.17850089073181152
154412.0,0.09016973525285721
81786.0,0.22669948637485504
58106.0,0.08995326608419418
10281.0,0.11051769554615021
18199.0,0.43102559447288513
1250.0,0.7728165984153748
24607.0,0.13117679953575134
390.0,0.2748201787471771
390.0,0.2123664915561676
27224.0,0.10238750278949738
75125.0,0.11646155267953873
1800.0,0.08276014029979706
780.0,0.35452672839164734
10100.0,0.322513222694397
26749.0,0.046670105308294296
28885.0,0.11752250790596008
55893.0,0.06219680979847908
96310.0,0.3515368402004242
29628.0,0.12206925451755524
25935.0,0.38873422145843506
91572.0,0.1038951650261879
4473.0,0.6097444295883179
113676.0,0.07607291638851166
49819.0,0.13293594121932983
396.0,0.22082364559173584
13943.0,0.06587900966405869
856.0,0.13777174055576324
96393.0,0.280878484249115
10140.0,0.05346288904547691
0.0,0.32487431168556213
141323.0,0.07182805985212326
780.0,0.48228001594543457
577.0,0.16019487380981445
24835.0,0.16122350096702576
38257.0,0.11896944791078568
1303.0,0.19266894459724426
108784.0,0.2951853275299072
110327.0,0.7317922711372375
-1404.0,0.039702728390693665
69182.0,0.06503641605377197
652.0,0.33331820368766785
50131.0,0.14256365597248077
107372.0,0.10289056599140167
16981.0,0.5332019329071045
16593.0,0.030480464920401573
83831.0,0.25774094462394714
3030.0,0.18021714687347412
44654.0,0.8071756958961487
36997.0,0.12262586504220963
66.0,0.3583065867424011
0.0,0.22723270952701569
780.0,0.7243242859840393
43343.0,0.39906036853790283
1088.0,0.20895008742809296
43024.0,0.11888524889945984
41511.0,0.23300616443157196
56598.0,0.13509371876716614
-1750.0,0.14224521815776825
6089.0,0.12338604032993317
1090.0,0.14423885941505432
0.0,0.30704379081726074
326.0,0.44957271218299866
29394.0,0.564995527267456
0.0,0.3849831223487854
29734.0,0.10552927106618881
24285.0,0.288222074508667
508.0,0.208487868309021
7334.0,0.29810473322868347
-110.0,0.2666684091091156
112936.0,0.09037312865257263
3268.0,0.08291605114936829
901.0,0.19745299220085144
74797.0,0.053993456065654755
47295.0,0.04181733354926109
33457.0,0.1234612762928009
0.0,0.31846490502357483
3048.0,0.21837164461612701
24061.0,0.2659268081188202
114690.0,0.06105383113026619
29864.0,0.31969714164733887
48065.0,0.1256694495677948
6517.0,0.3453153073787689
31304.0,0.13892191648483276
42200.0,0.13571150600910187
594.0,0.1518828123807907
40959.0,0.2467523068189621
7569.0,0.1512659639120102
47718.0,0.1373729407787323
-2.0,0.151691734790802
3227.0,0.5541424751281738
-4.0,0.23313376307487488
147051.0,0.06211702525615692
13465.0,0.08842460066080093
121219.0,0.046715520322322845
124619.0,0.10523251444101334
45578.0,0.1093638613820076
385.0,0.11327900737524033
27041.0,0.12351001054048538
124486.0,0.0724789947271347
27.0,0.18273751437664032
62474.0,0.6725828647613525
29666.0,0.114275723695755
140809.0,0.06350690126419067
310075.0,0.1403224617242813
1264.0,0.1801830530166626
106670.0,0.10301537811756134
50114.0,0.1361282914876938
98908.0,0.09671425074338913
5412.0,0.4197571277618408
16035.0,0.7587670683860779
164418.0,0.06557463854551315
11545.0,0.7972604036331177
4777.0,0.09535183012485504
1246.0,0.11664484441280365
9598.0,0.20606781542301178
27126.0,0.7276955246925354
122418.0,0.06779344379901886
0.0,0.20941515266895294
0.0,0.1836012750864029
12196.0,0.1389039009809494
16657.0,0.26088666915893555
7587.0,0.6446965336799622
-136.0,0.16697907447814941
24893.0,0.04227041080594063
23191.0,0.07522092014551163
293261.0,0.13139936327934265
148735.0,0.16739434003829956
40831.0,0.13645558059215546
19188.0,0.1126118004322052
121329.0,0.2818778157234192
0.0,0.19212965667247772
8040.0,0.05888756364583969
1490.0,0.08264946192502975
61493.0,0.67947918176651
308013.0,0.10370274633169174
27130.0,0.259971022605896
289995.0,0.1630599945783615
317024.0,0.15580882132053375
51400.0,0.18560725450515747
25498.0,0.1332194060087204
24636.0,0.11413522064685822
1483.0,0.1807807981967926
47664.0,0.060433659702539444
0.0,0.14829210937023163
20224.0,0.4794074296951294
390.0,0.2081030011177063
932.0,0.23244786262512207
9782.0,0.2873727083206177
8439.0,0.13138999044895172
168376.0,0.08777666091918945
0.0,0.05796952173113823
471.0,0.46876615285873413
15519.0,0.13423550128936768
10579.0,0.06679131090641022
16854.0,0.16475026309490204
18796.0,0.31055715680122375
1600.0,0.29773032665252686
390.0,0.29647260904312134
10596.0,0.06279542297124863
132968.0,0.7655203938484192
3664.0,0.07707669585943222
20393.0,0.1690126359462738
64927.0,0.1495000422000885
1473.0,0.10425113141536713
6851.0,0.2340133637189865
2798.0,0.16674470901489258
144414.0,0.0916941910982132
5149.0,0.06044420972466469
316.0,0.19788871705532074
121198.0,0.08317532390356064
600.0,0.1342308223247528
0.0,0.16548031568527222
27225.0,0.0866737887263298
228443.0,0.6941035985946655
44487.0,0.40750977396965027
0.0,0.13195234537124634
129801.0,0.7684313058853149
89792.0,0.12395022064447403
367.0,0.0348135381937027
20996.0,0.13172535598278046
12895.0,0.052292704582214355
174971.0,0.07473903894424438
7545.0,0.10062805563211441
133400.0,0.20434711873531342
14135.0,0.5188097357749939
43607.0,0.1321709007024765
22021.0,0.3822000026702881
53016.0,0.8142932653427124
0.0,0.34988829493522644
63911.0,0.511025607585907
23037.0,0.3426636755466461
509.0,0.11205340176820755
44733.0,0.11850862950086594
19363.0,0.15150390565395355
48559.0,0.1331958770751953
3148.0,0.34691137075424194
118368.0,0.05919540300965309
900.0,0.14301209151744843
18093.0,0.1476289927959442
34549.0,0.12786699831485748
25339.0,0.12458767741918564
13849.0,0.07897037267684937
167.0,0.15506714582443237
665.0,0.11801659315824509
95907.0,0.06520791351795197
18996.0,0.2905697822570801
0.0,0.08172152191400528
12466.0,0.3552054166793823
17220.0,0.13049845397472382
18920.0,0.09192024171352386
36075.0,0.07778068631887436
1000.0,0.1903441846370697
32244.0,0.12663617730140686
31087.0,0.6470071077346802
2165.0,0.14995107054710388
50693.0,0.15469664335250854
24799.0,0.7937293648719788
50620.0,0.1200292780995369
3903.0,0.22657804191112518
5354.0,0.07751192897558212
1905.0,0.11331477761268616
254.0,0.36555397510528564
139058.0,0.3847680985927582
44109.0,0.059817124158144
4125.0,0.33544307947158813
100364.0,0.37454548478126526
6259.0,0.09518548101186752
0.0,0.1385975331068039
254332.0,0.18155333399772644
0.0,0.22042493522167206
74380.0,0.12063752114772797
65734.0,0.0878741443157196
0.0,0.3083060383796692
64300.0,0.04758443683385849
0.0,0.4879363179206848
21777.0,0.12196238338947296
7655.0,0.10754932463169098
217735.0,0.07800710946321487
49206.0,0.3396427631378174
1323.0,0.13442327082157135
1672.0,0.1701713353395462
1440.0,0.24777008593082428
15596.0,0.5247453451156616
381.0,0.10825765877962112
5819.0,0.09298237413167953
9747.0,0.11671838164329529
316.0,0.17316658794879913
1804.0,0.14488168060779572
60350.0,0.13222698867321014
92472.0,0.07839959114789963
155124.0,0.13921791315078735
49045.0,0.13143381476402283
0.0,0.16041988134384155
193462.0,0.08101760596036911
316.0,0.1665477603673935
1911.0,0.14491921663284302
412289.0,0.7197079658508301
60040.0,0.11130435019731522
6859.0,0.4190421998500824
138701.0,0.0900808572769165
31142.0,0.114275723695755
6379.0,0.5166046023368835
0.0,0.1590145081281662
24987.0,0.7992309331893921
16290.0,0.7222257256507874
30781.0,0.25591161847114563
15602.0,0.1922045201063156
0.0,0.37174466252326965
138121.0,0.07644787430763245
24677.0,0.04871518164873123
2742.0,0.10106420516967773
14765.0,0.16860447824001312
323085.0,0.06898798793554306
21368.0,0.6832619905471802
0.0,0.21923275291919708
10898.0,0.13412389159202576
3386.0,0.16151650249958038
27818.0,0.11216095834970474
6174.0,0.3975086808204651
996.0,0.1148412898182869
12513.0,0.13954316079616547
3781.0,0.14875450730323792
25505.0,0.24046389758586884
316.0,0.29417183995246887
29664.0,0.17021486163139343
52533.0,0.25374874472618103
17613.0,0.5139930248260498
15042.0,0.02328551933169365
46166.0,0.407480388879776
45614.0,0.12415720522403717
3976.0,0.19951577484607697
0.0,0.3707142770290375
24796.0,0.6547064185142517
25590.0,0.18743611872196198
39445.0,0.190672367811203
135068.0,0.08391406387090683
256675.0,0.15724778175354004
30814.0,0.32888418436050415
7283.0,0.09739066660404205
1156.0,0.1655925214290619
7712.0,0.15655361115932465
89094.0,0.6153203248977661
-62.0,0.4087936282157898
9242.0,0.13322487473487854
6927.0,0.20174527168273926
119788.0,0.10831134766340256
7233.0,0.14586377143859863
0.0,0.30391401052474976
170894.0,0.06777720153331757
245211.0,0.21271811425685883
9739.0,0.3706378638744354
169734.0,0.06781464070081711
4499.0,0.10732217133045197
50965.0,0.6008923649787903
47001.0,0.060433659702539444
122825.0,0.0502542108297348
75985.0,0.1825825273990631
9361.0,0.08795436471700668
-200.0,0.26021984219551086
52439.0,0.04900109022855759
56918.0,0.09837796539068222
425.0,0.20711445808410645
20983.0,0.14339159429073334
19921.0,0.12954187393188477
1550.0,0.21060895919799805
103601.0,0.11187884956598282
12695.0,0.2866538465023041
17180.0,0.13877426087856293
18103.0,0.3775049149990082
2563.0,0.08208026736974716
310392.0,0.47509005665779114
47843.0,0.11523815244436264
12174.0,0.12789538502693176
2579.0,0.16853319108486176
198482.0,0.10713984072208405
91538.0,0.09400934725999832
60679.0,0.6785950064659119
2907.0,0.15413029491901398
15456.0,0.05646796524524689
134857.0,0.08501323312520981
3426.0,0.19107453525066376
7990.0,0.060229066759347916
100281.0,0.5197139382362366
11583.0,0.4435000717639923
23693.0,0.08108744025230408
993.0,0.07264424115419388
5967.0,0.12297790497541428
332916.0,0.20137594640254974
62460.0,0.10422682017087936
2410.0,0.19020837545394897
9178.0,0.13800619542598724
5049.0,0.10939958691596985
11777.0,0.3410663306713104
63436.0,0.1132403314113617
10439.0,0.05563652515411377
44953.0,0.23279206454753876
46968.0,0.1358635276556015
29276.0,0.05349113792181015
60902.0,0.0998876616358757
241565.0,0.16827021539211273
2568.0,0.20249797403812408
11575.0,0.2551668584346771
71650.0,0.16968810558319092
68068.0,0.370069682598114
90.0,0.1687386929988861
74487.0,0.09120698273181915
169004.0,0.07999864220619202
121009.0,0.16785892844200134
5366.0,0.32885077595710754
1050.0,0.8919731378555298
788.0,0.11921928077936172
111576.0,0.11746230721473694
26597.0,0.06799273937940598
390.0,0.19674965739250183
20302.0,0.09789310395717621
42883.0,0.785545289516449
2369.0,0.08925595879554749
567.0,0.1956910341978073
186610.0,0.04033593833446503
170133.0,0.08221662044525146
17007.0,0.27073439955711365
124716.0,0.1140575259923935
0.0,0.2632715702056885
13766.0,0.05730346217751503
48406.0,0.12787701189517975
74396.0,0.7370262145996094
162734.0,0.12394803762435913
31218.0,0.1425490528345108
25773.0,0.7580611109733582
0.0,0.3978479504585266
110819.0,0.7502741813659668
2079.0,0.12352123856544495
37541.0,0.12344063818454742
37539.0,0.242248073220253
18648.0,0.14932644367218018
5497.0,0.08420337736606598
46599.0,0.7723183035850525
14112.0,0.35608887672424316
199251.0,0.10382895916700363
8716.0,0.07690049707889557
0.0,0.25892892479896545
99932.0,0.11979284137487411
67879.0,0.09593198448419571
836.0,0.40387216210365295
82628.0,0.5781102180480957
120198.0,0.0724789947271347
13587.0,0.09609586000442505
21996.0,0.49593982100486755
9095.0,0.8228904604911804
4591.0,0.1017829030752182
238708.0,0.035802967846393585
11684.0,0.13208650052547455
13890.0,0.47894421219825745
16601.0,0.140995055437088
630.0,0.21107804775238037
51123.0,0.13292661309242249
33382.0,0.5568366050720215
50469.0,0.13222698867321014
5572.0,0.06886935979127884
929.0,0.16988345980644226
259874.0,0.1637359857559204
228278.0,0.12304309755563736
136692.0,0.12505216896533966
3479.0,0.1011742502450943
16381.0,0.7113889455795288
60505.0,0.11829594522714615
90603.0,0.7719736099243164
145090.0,0.3287796676158905
1475.0,0.16024042665958405
75652.0,0.10863028466701508
7930.0,0.18933524191379547
46858.0,0.12789538502693176
39604.0,0.12971681356430054
2605.0,0.0883222445845604
25239.0,0.07472816109657288
25628.0,0.14265333116054535
240506.0,0.10852985829114914
760.0,0.3340767025947571
14394.0,0.10919124633073807
35619.0,0.3041830360889435
19810.0,0.04506246745586395
0.0,0.3701115548610687
25248.0,0.7522794008255005
17497.0,0.798224151134491
49423.0,0.6705924272537231
8432.0,0.23369580507278442
6782.0,0.07132750004529953
800.0,0.08284424990415573
-10.0,0.4388609826564789
16842.0,0.16423125565052032
0.0,0.3496520519256592
177554.0,0.09696856886148453
293717.0,0.12542316317558289
6915.0,0.12263613939285278
41815.0,0.12010777741670609
5339.0,0.15550114214420319
17377.0,0.16453856229782104
37350.0,0.6595056056976318
6818.0,0.09788379818201065
90833.0,0.2704157829284668
40216.0,0.10467471927404404
34976.0,0.12716037034988403
329877.0,0.16623874008655548
1118.0,0.2770465016365051
98033.0,0.6857869625091553
240790.0,0.13759873807430267
56380.0,0.04297548159956932
45134.0,0.21412722766399384
1156.0,0.4803699254989624
148880.0,0.07948600500822067
1525.0,0.10042759776115417
363.0,0.4305788278579712
116697.0,0.10634519904851913
5857.0,0.4413386285305023
45600.0,0.185623437166214
276436.0,0.14931508898735046
2419.0,0.28292369842529297
1442.0,0.15838855504989624
127418.0,0.7481101155281067
12272.0,0.10801060497760773
10973.0,0.15683399140834808
4101.0,0.2516712248325348
5044.0,0.21767166256904602
25507.0,0.15216860175132751
30779.0,0.07427044212818146
96638.0,0.786188542842865
98542.0,0.08374378830194473
178878.0,0.5944688320159912
22716.0,0.11100295931100845
51274.0,0.13068532943725586
746.0,0.2702857553958893
1551.0,0.07988733053207397
26648.0,0.6938913464546204
9242.0,0.6494321823120117
